8852:17,302,654,76,616,58,8,84,29,650
8862:17,302,654,76,616,58,8,84,29,650
8863:2816,302,654,58,8,29,70,564,518,224
8868:17,302,654,76,616,58,8,29,650,70
8870:17,76,616,58,8,29,70,564,518,224
8872:861,65,17,302,654,76,616,58,8,84
8877:9943,14202,24429,94,17,302,654,76,616,58
8889:866,361,238,698,262,2139,500,358,409,901
8890:17,302,654,76,616,58,8,866,84,29
8900:1403,302,654,76,616,58,8,84,29,650
8906:77859,17,302,654,76,616,58,8,84,650
8912:533,311,5975,8772,13420,7622,3034,7926,306,2051
8913:5111,2548,840,8069,157,197,10541,27070,5627,7160
8915:65,119,1287,17,302,654,76,58,29,650
8916:17,302,654,76,616,58,8,84,29,650
8920:17,302,654,76,616,58,8,866,84,29
8924:13170,6545,6901,3148,2312,1787,2092,3176,14237,1546
8931:1196,302,654,76,616,58,8,84,29,650
8935:55062,302,654,76,616,58,8,84,29,650
8936:866,361,238,698,262,2139,500,358,409,901
8958:302,654,76,616,58,8,84,29,650,70
8984:9725,669,225,4292,7680,1592,2983,924,5184,1989
9000:17,302,76,616,8,29,650,70,564,518
9001:17,302,654,76,616,58,8,84,29,650
9013:15766,17,302,654,76,616,58,8,866,84
9024:650,17,302,654,76,616,58,8,84,29
9079:17,302,654,76,616,58,8,84,29,650
9085:17,654,76,616,58,8,84,29,650,564
9096:27344,1455,2880,1712,1206,7831,12990,4568,1923,4966
9098:2614,866,361,238,698,262,2139,500,358,409
9106:302,654,76,616,58,8,84,29,650,70
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:17,302,76,58,8,84,29,650,70,564
9128:6809,1162,654,616,58,8,84,29,70,564
9135:654,17,302,76,616,58,84,650,70,564
9141:1527,2880,1712,1206,7831,12990,4568,8848,1923,5624
9152:5567,119,302,654,76,616,58,8,84,29
9155:17,302,654,76,58,8,84,29,650,70
9157:112933,533,311,5975,13420,7622,3034,7926,306,2051
9158:866,361,238,698,262,2139,358,409,901,190
9159:17,302,654,76,616,58,8,84,29,650
9160:1527,2880,10041,1712,1206,6434,7831,12990,4568,8848
9161:22781,719,2715,1460,1326,5738,1205,2318,2337,4453
9171:65,511,749,654,616,58,8,84,29,70
9173:302,654,76,616,58,8,84,29,650,70
9200:866,361,238,698,262,2139,500,358,409,901
9224:17,302,654,76,616,58,8,84,29,650
9225:71228,866,238,698,262,2139,500,358,409,901
9233:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
9236:17,302,654,76,616,58,8,84,29,650
9237:1362,1874,6873,48110,65,76,8,84,29,70
9238:302,654,76,616,58,8,84,29,650,70
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:17,302,654,76,616,58,8,84,29,650
9256:19899,46215,302,654,76,616,58,8,29,70
9276:4589,17,302,654,76,616,58,8,84,29
9288:302,654,76,616,58,8,84,29,650,70
9290:225,4292,7680,1592,2983,924,5184,1989,98,11008
9291:14202,230,302,654,76,616,58,8,84,29
9310:17,302,654,76,616,58,8,84,29,70
9312:302,654,76,616,58,8,84,29,650,70
9313:65,17,302,654,76,616,58,8,84,29
9331:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,84,29,650,70
9357:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9359:302,654,616,58,8,84,29,70,564,518
9364:5389,17,302,654,76,616,58,8,84,29
9368:17,302,654,76,616,58,8,84,29,650
9369:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9371:302,654,76,616,58,29,650,564,518,224
9381:866,361,238,698,262,2139,500,358,409,901
9389:17,302,654,76,616,58,8,84,29,650
9394:65,654,76,616,58,8,84,29,650,70
9400:17,302,76,58,8,84,29,70,564,518
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:5017,18867,302,654,76,616,58,8,84,29
9431:17,302,654,76,616,58,8,84,29,650
9432:17,302,654,76,616,58,8,29,650,70
9433:16952,1352,1709,3704,3307,4444,4825,6379,2110,605
9437:53318,866,361,238,262,2139,500,358,409,901
9442:226,986,780,5767,3137,754,731,1884,2967,3599
9443:302,654,76,58,8,84,29,650,70,564
9451:302,76,616,58,8,84,29,650,70,564
9473:22777,4755,1527,2880,10041,1712,1206,7831,4568,1923
9474:5078,17,302,654,76,616,58,8,866,84
9486:669,225,4292,7680,1592,2983,924,5184,1989,98
9487:3476,8105,483,17,302,654,76,616,58,8
9489:3632,17,654,76,616,58,8,84,29,650
9494:2548,840,157,3196,5111,27070,13049,7160,14793,465
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,302,654,76,616,58,8,866,84
9500:17,302,654,76,616,58,8,84,29,650
9507:53415,17,302,654,76,616,58,8,84,29
9514:9961,1352,1709,3704,3307,4444,4825,6379,2110,605
9525:518,17,302,654,76,616,58,8,84,29
9528:542,17,302,654,76,616,58,8,84,29
9531:262,1352,1709,3704,3307,4444,4825,6379,2110,605
9535:124,17,302,654,76,616,58,8,866,84
9538:3404,709,53001,17,302,654,58,8,84,29
9541:29477,17,302,654,76,616,58,8,84,29
9553:866,361,238,698,262,2139,500,358,409,901
9568:533,311,5975,8772,13420,7622,3034,7926,306,2051
9570:17,302,654,76,616,58,8,84,29,650
9571:11626,17,302,654,76,616,58,8,84,29
9573:17,302,654,76,616,58,8,866,84,29
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,302,654,76,616,58,84,29,650
9590:17,302,58,29,650,70,518,224,542,354
9593:1348,302,654,76,616,58,8,84,29,650
9606:5254,168,719,2715,1326,5738,1205,2318,2337,4453
9612:1958,3431,559,322,302,76,616,58,8,29
9613:17,302,654,76,616,58,8,84,29,650
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,719,2715,1460,1205,2337,4453,696,463,984
9665:84,378,17,58,8,29,650,70,518,224
9666:398,17,302,654,76,616,58,8,84,29
9668:9289,17,302,654,76,616,58,8,84,29
9680:17,302,654,616,58,8,84,29,650,70
9685:17,302,654,76,616,58,8,84,29,650
9693:17,302,654,76,616,58,8,84,29,650
9694:866,361,238,698,262,2139,500,358,409,901
9696:924,168,719,2715,1460,1326,5738,1205,2318,2337
9711:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9722:46215,8651,3632,17,302,654,76,616,58,8
9727:39860,168,719,2715,1460,1326,5738,1205,2318,2337
9742:1348,17,302,654,76,616,58,8,84,29
9745:4563,17,654,58,84,70,564,518,224,542
9752:8066,873,931,1276,431,4697,1539,219,718,4194
9753:15242,17,302,654,76,616,58,8,84,29
9755:17,654,76,616,58,8,84,29,650,70
9757:17,302,654,76,616,58,8,84,29,650
9786:302,654,76,616,58,8,84,29,650,70
9808:17,302,654,76,616,58,8,84,29,650
9810:5253,117,774,4372,2579,1966,176,4339,3568,1007
9812:7760,302,76,616,58,8,84,29,650,70
9813:18532,65,17,302,654,76,616,58,8,84
9818:17,302,654,76,616,58,8,866,84,29
9820:422,17,302,654,76,616,58,8,84,29
9824:710,1744,1002,2917,3976,4513,1145,3618,371,1760
9827:17,131,302,654,76,616,58,8,84,29
9831:168,719,2715,1460,1326,5738,1205,2337,4453,696
9834:65,17,302,654,76,616,58,8,84,29
9837:17,654,76,616,8,84,29,650,70,564
9839:866,361,238,698,262,2139,500,358,409,901
9840:11991,17,302,654,76,616,58,8,84,29
9864:9387,190,3,15,17,654,76,616,58,8
9879:17,302,654,76,616,58,8,84,29,650
9890:1240,3476,116,17,302,654,58,8,84,29
9891:654,76,616,58,8,29,70,564,518,542
9892:17,302,654,76,616,58,8,866,84,29
9896:17,302,654,76,616,58,8,84,29,650
9899:302,654,76,616,58,8,866,84,29,650
9900:1348,46215,17,302,654,616,8,84,29,650
9911:17,302,654,76,616,58,8,84,29,650
9926:302,654,76,58,8,84,29,650,70,564
9927:119,116,356,1217,650,564,518,224,1102,508
9929:302,654,76,616,58,8,84,29,70,564
9944:669,225,4292,7680,1592,2983,924,5184,1989,98
9945:18287,347,6545,6901,3148,2312,1787,2092,3176,1546
9946:866,361,238,698,262,2139,500,358,409,901
9961:669,225,4292,7680,1592,2983,924,5184,1989,98
9984:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
10030:363,302,654,76,616,8,84,29,650,70
10040:168,2715,1460,1326,5738,1205,2318,4453,696,463
10050:873,931,1276,431,4697,1539,219,718,4194,1825
10051:866,361,238,698,262,2139,500,358,409,901
10073:17,302,654,76,616,58,8,84,29,650
10078:16996,17,302,654,76,616,58,8,866,84
10082:311,5975,8772,13420,7622,3034,7926,306,2051,603
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,84,29,650
10088:347,6545,6901,3148,1787,2092,3176,14237,1546,46
10090:866,361,238,698,262,2139,500,358,409,901
10110:302,654,76,616,58,8,84,29,650,70
10111:17,302,654,76,616,58,8,84,29,650
10115:17,302,654,76,616,58,8,84,29,650
10117:17,302,654,76,616,58,8,84,29,650
10130:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,84,29,650
10133:8725,5419,48867,1939,69534,47707,62211,69443,29002,109852
10136:9722,17,302,654,616,58,8,84,29,650
10140:17,302,654,76,616,58,8,84,29,650
10148:14498,719,2715,1460,1326,5738,1205,2337,4453,696
10155:1410,5303,5582,103,356,8213,17,302,654,76
10156:2715,866,361,238,698,262,2139,500,358,409
10194:17615,302,654,76,616,58,8,29,650,70
10196:302,76,616,58,8,84,29,650,70,564
10200:17,302,654,76,616,58,8,84,29,650
10210:17,302,654,76,616,58,8,84,29,650
10233:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10235:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10236:866,361,238,698,262,2139,500,358,409,901
10237:7624,17,302,654,76,616,58,8,29,650
10249:17,302,654,76,616,58,8,84,29,650
10254:285,17,302,654,76,616,58,8,84,29
10267:76,616,8,29,650,564,518,224,542,354
10275:6129,17,302,654,76,616,58,8,84,29
10276:454,302,654,616,58,84,29,650,70,564
10279:1550,17,302,654,76,616,58,8,84,29
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:669,225,4292,7680,1592,2983,924,5184,1989,98
10304:866,361,238,698,262,2139,500,358,409,901
10306:2059,3476,16811,46215,17,654,616,8,84,29
10313:3233,5928,3824,17,302,654,76,616,58,8
10317:30634,302,654,76,616,58,8,84,29,650
10335:669,225,4292,7680,1592,2983,924,5184,1989,98
10339:559,875,9617,119,654,76,616,58,29,650
10342:119,559,17431,17,302,654,76,616,8,84
10346:17,302,654,76,616,58,8,866,84,29
10359:302,654,76,616,58,8,84,650,70,564
10364:866,361,238,698,262,2139,500,358,409,901
10366:654,76,58,84,29,650,70,564,224,354
10371:866,361,238,262,2139,500,358,409,901,190
10377:654,17,302,76,616,58,8,84,29,650
10378:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10387:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10388:568,819,5048,354,17,302,654,76,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,197,10541,5111,27070,13049,5627,7160
10420:17,302,654,76,58,8,84,29,650,70
10427:3039,59380,17,302,654,76,616,58,8,84
10439:76,8,84,29,650,70,564,518,224,542
10445:17,302,654,76,616,58,84,29,650,70
10454:17,302,654,76,616,58,8,84,29,650
10471:1405,17,302,654,76,616,58,8,29,650
10478:5254,17,302,76,616,58,8,84,650,70
10479:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10480:17,302,654,76,58,8,84,29,650,70
10488:302,654,76,616,58,8,84,29,650,70
10502:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10513:124,17,302,654,76,616,58,8,84,29
10523:710,1744,441,1002,2917,3976,3506,4513,1145,3618
10543:17,302,654,76,616,58,8,866,84,29
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,616,58,8,866,84,29,650
10564:8066,2829,311,2675,302,654,616,58,8,84
10570:303,8109,17,76,616,58,8,84,29,650
10573:533,117,774,4372,2579,1966,176,4339,3568,1007
10580:189,3172,3737,19871,247,1495,3992,10492,3372,17646
10636:236,302,654,76,616,8,84,29,650,70
10655:17,302,654,76,616,58,8,84,29,650
10691:17,302,654,76,616,58,8,84,29,650
10693:17,302,654,76,8,84,29,650,70,564
10698:17,302,654,76,58,8,84,29,650,70
10707:10682,17,302,654,76,616,58,8,84,29
10710:10012,449,76,616,58,8,650,70,564,518
10726:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,654,76,616,58,8,84,29
10770:311,8772,13420,7622,3034,306,2051,603,12861,2510
10779:29,17,302,654,76,616,58,8,84,650
10794:616,17,302,654,76,58,8,84,29,650
10801:866,361,238,698,262,2139,500,358,409,901
10807:18143,2387,58829,157,17,302,654,76,616,58
10820:17,302,654,76,616,58,8,866,84,29
10842:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10843:559,17,302,654,76,616,58,8,84,29
10844:866,361,238,698,262,2139,500,358,409,901
10845:9289,189,3172,3737,7021,247,1495,3992,17567,3672
10854:533,311,5975,8772,13420,7622,3034,7926,306,2051
10858:530,17,302,654,76,616,58,8,84,29
10871:17,302,654,76,616,58,8,84,29,650
10892:866,361,238,698,262,2139,500,358,409,901
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,302,654,76,616,58,84,29,650,70
10913:19442,1352,1709,3704,3307,4444,4825,6379,2110,605
10920:1476,22606,302,654,76,616,58,8,84,29
10955:17,302,654,76,616,58,8,84,29,650
10956:544,302,654,76,616,58,84,29,650,70
10968:17,302,654,76,616,58,8,84,29,650
10991:866,361,2139,358,409,901,190,45,1187,2265
10999:11122,17,654,76,616,58,84,29,70,564
11000:4616,226,986,780,5767,754,731,1884,2967,3599
11022:244,302,654,76,616,58,8,84,29,650
11034:17,654,76,58,8,84,29,70,564,518
11037:11626,533,311,8772,13420,3034,7926,306,2051,603
11047:17,302,654,76,616,58,8,84,29,650
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,76,616,58,8,84,29
11105:952,559,2789,302,654,76,616,8,29,650
11110:866,361,238,698,262,2139,500,358,409,901
11118:866,361,238,698,262,2139,500,358,409,901
11132:866,361,238,698,262,2139,500,358,409,901
11134:18867,17,302,654,76,616,58,8,866,84
11135:65,17,302,654,76,616,58,8,84,29
11149:302,654,76,616,58,8,650,70,564,518
11150:17,302,654,76,616,58,8,866,84,29
11193:669,4292,7680,1592,2983,924,5184,1989,98,11008
11211:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
11222:866,361,238,698,262,2139,500,358,409,901
11228:1744,441,1002,2917,3976,4513,1145,1760,8928,10316
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,76,616,58,8,84,29,650,70
11273:76,616,58,84,29,650,70,564,224,1102
11278:16105,17,302,654,76,616,58,8,866,84
11279:873,931,1276,431,4697,1539,219,718,4194,1825
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,76,616,58,8,29,650,70,564
11332:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
11360:17,302,654,76,616,58,8,866,84,29
11363:866,238,698,262,2139,358,409,901,190,45
11378:17,302,654,76,616,58,8,866,84,29
11388:901,16804,190,17,302,654,76,616,58,8
11394:17,302,654,76,616,58,8,84,29,650
11404:19963,17,302,654,76,616,58,8,84,29
11414:17,302,654,76,616,58,8,84,29,650
11418:6024,2715,1460,5738,1205,2337,4453,696,984,2068
11419:1545,302,654,76,616,58,8,84,29,650
11426:21816,17,302,654,76,616,58,8,84,29
11427:81,226,986,780,5767,3137,754,731,1884,2967
11428:17,302,654,76,616,58,8,84,29,650
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,302,654,76,616,58,8,866,84
11439:81,226,986,780,5767,3137,754,731,1884,2967
11444:518,17,654,76,616,58,8,84,29,650
11458:6346,483,1196,58,4083,3057,17,302,654,76
11462:65,866,361,238,698,262,2139,500,358,409
11463:1405,8276,76,58,29,224,542,354,508,301
11484:34601,17,302,654,76,616,58,8,84,29
11507:866,361,238,262,2139,500,358,409,901,190
11510:190,650,17,654,76,616,58,84,29,70
11511:2520,17,302,654,76,616,58,8,866,84
11525:19963,2361,17,302,654,76,616,58,8,84
11529:29,301,17,302,654,76,616,58,8,84
11535:19963,302,654,76,616,58,8,84,29,650
11537:7478,866,361,238,698,262,2139,500,358,409
11538:17,76,616,58,8,84,29,650,70,564
11540:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
11552:302,654,76,616,58,8,84,29,650,70
11554:378,7006,3107,1589,1991,11535,3915,5545,6552,2904
11558:873,1276,431,4697,1539,219,718,4194,1825,1446
11569:394,76,616,8,29,650,564,518,224,542
11584:17,302,654,76,8,84,29,650,70,564
11586:55062,1405,119,24467,17,302,654,76,616,58
11603:17,302,654,76,616,58,8,84,29,650
11606:25271,654,58,84,29,650,70,564,518,224
11614:17,302,654,76,616,58,8,84,29,650
11616:3231,14857,17,302,654,76,616,58,8,84
11651:17,302,654,76,616,58,8,84,29,650
11657:17,302,654,76,616,58,8,84,29,650
11660:17,76,616,58,8,84,650,70,564,518
11670:7029,17,302,654,76,616,58,8,84,29
11676:226,986,780,5767,3137,754,731,1884,2967,3599
11685:17,302,654,76,616,58,8,84,29,650
11699:5403,866,361,238,698,262,2139,500,358,409
11700:1568,302,654,76,616,58,8,84,29,70
11716:2337,302,654,76,616,58,8,84,29,650
11719:1455,378,7006,3107,1589,11535,3915,5545,6552,2904
11723:5567,866,361,238,698,262,2139,500,358,409
11738:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11749:17,302,654,76,616,58,8,866,84,29
11775:17183,17,302,654,76,616,58,8,84,29
11781:8730,119,17,654,616,58,8,84,29,70
11788:17,302,654,76,616,58,8,866,84,29
11795:10985,2008,4510,866,361,238,698,262,2139,500
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,84,29,650
11825:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11835:17,76,616,58,8,84,29,650,70,564
11836:866,361,238,698,262,2139,500,358,409,901
11838:1131,1957,22,7624,814,3661,3842,4481,106,370
11839:866,361,238,698,262,2139,500,358,409,901
11843:50502,710,1744,441,1002,2917,3976,3506,4513,1145
11844:755,17,302,654,76,616,58,8,84,29
11847:54442,17,302,654,76,616,58,8,866,84
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,780,5767,3137,754,731,1884,2967,3599,288
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,8,84,29,650,70,564
11883:17,302,654,76,616,58,8,866,84,29
11884:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11885:710,1744,1002,2917,3976,3506,4513,1145,371,1760
11892:347,6545,6901,3148,2312,1787,2092,3176,14237,46
11893:17,302,654,76,616,58,8,866,84,29
11896:669,4292,7680,1592,2983,924,5184,1989,98,18756
11910:1927,302,654,76,616,58,8,84,29,650
11913:761,17,302,654,76,616,58,8,84,29
11922:17,302,654,76,616,8,84,29,650,70
11928:17,302,654,76,616,58,8,84,29,650
11929:3137,1220,65,654,8,84,29,650,564,518
11939:3509,7457,16881,13817,822,15376,9134,7046,25366,20567
11956:654,76,616,8,84,29,650,70,564,518
11962:866,361,238,698,262,2139,500,358,409,901
11968:17,302,654,76,616,58,8,84,29,650
11972:17,302,654,76,616,58,8,84,29,650
11979:866,238,698,262,2139,500,358,409,901,190
11983:1039,17,654,76,616,58,8,84,650,70
11988:5753,15,1196,302,654,76,616,58,8,84
11990:122719,28586,110421,23393,17,302,654,76,616,58
11996:8725,10732,5419,48867,1939,69534,47707,62211,69443,29002
11999:7630,710,1744,441,2917,3976,3506,4513,1145,371
12008:1508,17,302,654,76,616,58,8,84,29
12010:55062,17,302,654,76,616,58,8,84,29
12011:34099,17,302,654,76,616,58,8,84,29
12027:866,361,238,698,262,2139,500,358,409,901
12028:1217,5465,2316,4578,654,76,8,84,650,70
12037:6759,17,302,654,76,616,8,84,29,70
12047:17,302,654,76,616,58,8,84,29,650
12050:53415,17,654,76,616,650,70,564,518,224
12067:347,6545,3148,2312,1787,2092,3176,14237,1546,46
12084:8730,17,654,76,8,84,29,650,70,564
12094:168,2715,1460,1326,5738,1205,2318,2337,4453,696
12130:866,361,238,698,262,2139,500,358,409,901
12170:17,302,654,616,58,8,84,29,650,70
12199:17,302,654,76,616,58,8,84,29,650
12211:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
12213:866,361,238,698,262,2139,500,358,409,901
12232:17,302,654,76,8,84,29,650,70,564
12234:65,17,302,654,76,616,58,8,84,29
12235:1240,17,302,76,616,58,8,84,29,650
12237:866,361,238,698,262,2139,500,358,409,901
12239:75790,866,361,238,698,262,2139,500,358,409
12263:17164,17,302,654,76,616,58,8,84,29
12268:944,17,302,654,76,616,58,8,84,29
12271:866,361,238,698,262,2139,358,409,901,190
12272:3256,427,17,302,654,76,616,58,8,84
12296:17,302,654,76,616,58,8,84,29,650
12310:124,1109,8276,22606,17,302,654,76,616,58
12327:17,302,654,616,58,8,866,84,29,650
12328:17,302,654,76,616,58,8,866,84,29
12356:5465,17,302,654,76,616,58,8,84,29
12360:116,285,302,654,76,616,58,8,84,650
12364:65,302,654,76,58,8,866,84,29,650
12373:28945,347,6545,6901,3148,2312,1787,2092,3176,14237
12375:47623,931,17,302,654,76,616,58,8,84
12376:17,302,654,76,616,58,8,866,84,29
12379:866,361,238,698,262,2139,500,358,409,901
12406:986,12710,347,6545,6901,3148,2312,1787,2092,3176
12416:1287,302,654,76,616,58,84,29,650,70
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,302,654,76,616,58,8,84,29
12443:65,17,302,654,76,616,58,8,84,29
12453:302,654,76,616,58,8,29,650,70,564
12464:17,302,654,76,616,58,8,84,29,650
12467:873,931,1276,431,4697,1539,219,718,4194,1825
12474:17,302,654,76,616,58,8,84,29,650
12480:6496,17,302,654,76,616,58,8,84,29
12496:8105,654,4414,285,401,17,302,76,616,58
12498:901,17,302,654,76,616,58,8,866,84
12505:168,719,2715,1460,1326,5738,1205,2318,2337,4453
12512:654,76,616,58,8,84,650,70,564,518
12531:17,302,654,76,616,58,8,84,29,650
12532:17,302,654,76,616,58,8,866,84,29
12533:3632,9617,76,616,58,8,29,650,70,564
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,76,616,58,84,29,650,70,564
12540:1348,17,654,76,616,58,8,84,29,650
12541:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,84,29,650,70
12549:238,698,262,2139,500,358,409,901,190,45
12552:17,302,654,76,616,58,8,84,29,650
12555:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
12556:17,302,654,76,616,58,8,29,650,70
12559:4837,2162,302,654,76,616,58,8,84,29
12562:3913,64,8819,10131,5496,14689,4154,24348,46745,25114
12564:1023,9894,2976,76,616,58,8,84,70,564
12568:17,302,654,76,616,58,8,84,29,650
12573:1548,17,302,654,76,616,58,8,84,29
12587:431,302,654,76,616,58,8,84,29,650
12595:6559,866,361,238,262,2139,500,358,409,901
12601:51041,14012,17,302,654,76,616,58,8,866
12604:17468,3250,302,76,84,29,650,70,564,518
12616:17,302,654,76,616,58,8,84,29,650
12622:1548,17,302,654,76,616,8,84,29,650
12628:168,719,2715,1460,1326,5738,1205,2318,2337,4453
12630:22253,119,17,302,654,76,616,58,8,84
12642:17,654,76,616,8,29,650,70,564,518
12660:17,302,654,76,616,58,8,84,29,650
12662:59585,3233,17,302,654,76,616,58,8,84
12663:17,302,654,76,616,58,8,84,29,650
12669:17,302,654,76,616,58,8,84,29,650
12676:46215,168,719,2715,1460,1326,5738,1205,2318,2337
12700:5122,710,1744,1002,2917,3976,4513,1145,3618,371
12701:17,302,654,76,616,58,84,29,650,70
12723:710,1744,1002,2917,3976,3506,1145,3618,371,1760
12725:3886,17,302,654,76,616,58,8,84,29
12739:168,719,2715,1460,1326,5738,1205,2318,2337,4453
12753:5184,17,302,654,616,58,8,84,29,650
12754:168,719,2715,1460,1326,5738,1205,2318,2337,4453
12761:5214,866,361,238,262,2139,500,358,409,901
12766:81,226,780,5767,3137,754,731,1884,2967,3599
12767:17,302,654,76,616,58,8,866,84,29
12773:873,931,1276,431,4697,1539,219,718,4194,1825
12779:168,719,2715,1460,1326,5738,1205,2318,2337,4453
12780:2980,17,302,654,76,616,58,8,84,29
12794:16258,2669,46215,425,1099,17,302,654,76,616
12795:1395,17,654,76,616,58,8,84,29,650
12796:866,361,238,698,262,2139,500,358,409,901
12799:17,302,654,76,616,58,8,866,84,29
12804:1965,17,302,654,76,616,58,8,866,84
12807:14287,533,311,5975,8772,13420,7622,3034,7926,306
12811:673,427,116,17,302,654,76,616,58,8
12836:17,302,654,76,616,58,8,84,29,650
12841:533,311,5975,8772,13420,7622,3034,7926,306,2051
12852:37220,17,302,654,76,616,58,8,84,29
12860:119,559,114059,654,76,616,58,29,650,70
12885:302,654,616,58,8,84,29,650,70,564
12892:302,654,76,616,58,8,84,29,70,518
12898:15,11522,13221,266,17,302,654,76,616,58
12902:14408,1352,1709,3704,3307,4444,4825,6379,2110,605
12912:4262,17,76,84,650,70,564,224,354,1102
12918:62776,17,302,76,616,8,84,29,650,70
12928:17,302,654,76,616,58,84,29,650,70
12931:12480,4107,13498,17,302,654,76,616,8,866
12934:3516,17,302,654,76,616,58,8,84,29
12939:17,302,654,76,616,58,8,84,29,650
12956:19912,17,302,654,76,616,58,8,866,84
12967:427,17,302,654,76,616,58,8,84,29
12970:17,302,654,76,616,58,8,84,29,70
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,616,58,8,84,29,650,70
12991:17,302,654,76,616,58,8,84,29,650
12998:182,17,302,654,76,616,58,8,84,29
13004:866,361,238,262,2139,500,358,409,901,190
13019:866,361,238,698,262,2139,500,358,409,901
13024:48747,17,302,654,76,616,58,8,866,84
13025:17,302,654,76,616,58,8,84,29,650
13039:533,311,8772,13420,7622,3034,7926,306,2051,12861
13040:81,226,986,780,5767,3137,754,731,1884,2967
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,17,302,654,76,616,58,8,84,29
13071:10041,1527,1712,6434,7831,4568,8848,1923,5624,4966
13080:22205,17,302,654,76,616,58,8,866,84
13081:363,654,76,8,84,650,70,354,1102,508
13087:17,302,654,76,616,58,8,84,29,650
13092:22603,65,302,76,616,58,8,84,29,650
13094:17,302,654,76,616,58,8,84,29,650
13106:1701,35355,33504,75503,69909,92801,75252,43081,23944,76170
13109:17,302,654,76,616,58,8,84,29,650
13110:168,719,2715,1460,1326,5738,1205,2318,2337,4453
13116:347,6545,6901,3148,2312,1787,2092,3176,14237,46
13152:17,654,76,616,58,8,84,650,564,518
13153:866,361,238,698,262,2139,500,358,409,901
13177:24761,17,302,654,76,616,58,8,84,29
13179:866,361,238,698,262,2139,500,358,409,901
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:15,1058,17,302,654,76,616,58,8,84
13226:55388,168,719,2715,1460,1326,5738,1205,2318,2337
13233:17,302,654,76,616,58,8,84,29,650
13259:866,361,238,698,262,2139,500,358,409,901
13264:302,654,76,616,58,8,84,29,650,70
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,302,654,76,616,58,8,84,29
13285:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
13289:6545,6901,3148,2312,1787,2092,3176,14237,1546,46
13295:559,302,654,76,8,84,29,650,70,518
13296:924,669,225,4292,7680,2983,5184,1989,98,11008
13307:7446,17,302,654,76,616,58,8,84,29
13312:654,76,616,58,8,84,650,564,518,224
13319:985,17,302,654,76,616,58,8,866,84
13325:669,225,4292,7680,1592,2983,5184,1989,98,11008
